user_id,age,archetype,signup_date
1658,41,intentional_saver,2024-03-08
1659,20,salary_earner,2025-04-30
1660,47,salary_earner,2025-03-22
1661,35,salary_earner,2025-02-03
1662,27,gig_worker,2025-12-26
1663,24,intentional_saver,2024-10-14
1664,40,salary_earner,2025-08-13
1665,44,intentional_saver,2024-06-10
1666,55,passive_user,2025-07-04
1667,21,salary_earner,2024-10-22
1668,51,intentional_saver,2024-09-18
1669,52,gig_worker,2024-08-17
1670,48,student,2026-02-08
1671,33,gig_worker,2025-05-26
1672,23,gig_worker,2024-07-21
1673,20,gig_worker,2026-02-10
1674,51,gig_worker,2024-08-20
1675,27,intentional_saver,2024-04-24
1676,46,salary_earner,2024-05-13
1677,28,salary_earner,2026-02-28
1678,30,passive_user,2025-08-23
1679,45,salary_earner,2025-07-29
1680,45,salary_earner,2025-10-24
1681,27,salary_earner,2024-03-25
1682,34,intentional_saver,2025-04-18
1683,22,salary_earner,2024-05-18
1684,53,salary_earner,2025-05-29
1685,38,gig_worker,2025-04-04
1686,51,intentional_saver,2025-09-23
1687,18,gig_worker,2024-11-16
1688,55,intentional_saver,2025-04-22
1689,44,gig_worker,2024-06-22
1690,27,salary_earner,2024-11-13
1691,55,salary_earner,2024-06-12
1692,24,gig_worker,2024-12-28
1693,54,passive_user,2026-02-04
1694,36,intentional_saver,2025-11-02
1695,40,intentional_saver,2025-08-17
1696,34,intentional_saver,2025-01-01
1697,49,gig_worker,2025-11-25
1698,48,gig_worker,2025-06-21
1699,35,salary_earner,2025-10-30
1700,43,gig_worker,2024-10-05
1701,39,salary_earner,2025-03-22
1702,21,student,2024-09-19
1703,35,student,2025-08-03
1704,19,intentional_saver,2025-12-19
1705,37,salary_earner,2024-10-18
1706,49,salary_earner,2025-11-28
1707,24,intentional_saver,2025-08-23
1708,32,passive_user,2025-03-23
1709,46,salary_earner,2026-02-02
1710,38,intentional_saver,2025-10-23
1711,44,salary_earner,2024-10-04
1712,23,student,2025-03-13
1713,31,salary_earner,2025-05-06
1714,44,passive_user,2025-01-31
1715,51,student,2026-01-20
1716,21,intentional_saver,2025-04-09
1717,28,gig_worker,2025-08-16
1718,50,salary_earner,2024-03-31
1719,51,gig_worker,2024-03-04
1720,19,intentional_saver,2024-06-24
1721,30,salary_earner,2024-04-21
1722,33,intentional_saver,2026-01-07
1723,21,salary_earner,2025-02-13
1724,30,passive_user,2024-09-28
1725,47,salary_earner,2024-11-12
1726,25,gig_worker,2025-02-01
1727,33,student,2026-02-28
1728,46,gig_worker,2024-07-10
1729,48,salary_earner,2025-11-04
1730,40,gig_worker,2025-11-03
1731,34,salary_earner,2024-12-19
1732,23,student,2024-05-31
1733,42,salary_earner,2026-02-09
1734,54,salary_earner,2024-06-21
1735,31,intentional_saver,2026-01-06
1736,32,intentional_saver,2025-10-28
1737,35,student,2025-10-22
1738,50,student,2024-05-11
1739,18,salary_earner,2024-09-15
1740,26,gig_worker,2025-07-05
1741,18,student,2024-12-26
1742,37,salary_earner,2024-04-04
1743,35,student,2025-07-09
1744,42,gig_worker,2025-11-30
1745,47,intentional_saver,2025-03-20
1746,47,salary_earner,2025-11-19
1747,51,salary_earner,2024-07-03
1748,43,intentional_saver,2024-12-20
1749,18,gig_worker,2025-11-17
1750,41,gig_worker,2024-11-09
1751,36,gig_worker,2025-06-28
1752,24,salary_earner,2024-09-11
1753,39,gig_worker,2024-04-13
1754,38,passive_user,2024-03-24
1755,34,intentional_saver,2025-03-10
1756,37,student,2024-07-04
1757,51,salary_earner,2026-01-10
1758,21,intentional_saver,2025-02-07
1759,43,intentional_saver,2026-02-28
1760,26,student,2024-08-28
1761,49,student,2025-03-07
1762,34,passive_user,2026-01-31
1763,43,passive_user,2025-06-01
1764,20,gig_worker,2024-03-14
1765,54,gig_worker,2025-09-19
1766,39,intentional_saver,2024-11-10
1767,32,student,2024-05-08
1768,48,student,2025-05-19
1769,40,passive_user,2025-09-13
1770,28,gig_worker,2024-12-16
1771,53,intentional_saver,2024-05-18
1772,24,salary_earner,2025-01-14
1773,34,gig_worker,2025-09-04
1774,53,student,2024-03-27
1775,29,intentional_saver,2024-12-07
1776,39,passive_user,2025-06-23
1777,32,student,2025-01-30
1778,37,gig_worker,2024-06-04
1779,39,gig_worker,2024-08-27
1780,55,gig_worker,2024-03-11
1781,25,salary_earner,2024-08-10
1782,55,gig_worker,2024-12-04
1783,22,gig_worker,2024-12-04
1784,30,gig_worker,2025-10-04
1785,42,gig_worker,2025-10-16
1786,44,gig_worker,2025-07-01
1787,27,salary_earner,2025-04-15
1788,30,salary_earner,2024-11-30
1789,54,salary_earner,2025-06-24
1790,47,intentional_saver,2024-11-13
1791,29,salary_earner,2024-08-22
1792,49,intentional_saver,2024-11-07
1793,29,salary_earner,2024-03-25
1794,21,salary_earner,2024-12-08
1795,35,salary_earner,2025-08-20
1796,28,salary_earner,2025-07-26
1797,28,gig_worker,2024-04-14
1798,23,gig_worker,2025-11-09
1799,45,salary_earner,2025-09-02
1800,43,student,2025-02-24
1801,48,gig_worker,2024-09-25
1802,20,gig_worker,2025-10-24
1803,41,gig_worker,2025-01-08
1804,38,passive_user,2025-01-09
1805,51,intentional_saver,2024-03-10
1806,18,salary_earner,2025-08-20
1807,33,student,2024-10-08
1808,40,salary_earner,2025-09-11
1809,24,salary_earner,2024-12-30
1810,55,gig_worker,2024-10-19
1811,22,salary_earner,2024-03-20
1812,37,intentional_saver,2025-08-02
1813,47,passive_user,2024-08-24
1814,51,student,2024-04-25
1815,26,salary_earner,2024-04-19
1816,49,salary_earner,2025-02-26
1817,30,gig_worker,2024-04-17
1818,43,salary_earner,2025-06-13
1819,32,salary_earner,2024-11-16
1820,26,student,2024-06-15
1821,19,salary_earner,2025-02-24
1822,28,gig_worker,2024-10-04
1823,20,salary_earner,2024-10-17
1824,34,gig_worker,2025-05-02
1825,21,intentional_saver,2025-03-18
1826,21,gig_worker,2025-02-25
1827,19,student,2024-10-09
1828,25,salary_earner,2024-06-22
1829,42,gig_worker,2026-02-23
1830,34,salary_earner,2024-03-13
1831,27,gig_worker,2024-11-26
1832,18,salary_earner,2025-06-14
1833,24,salary_earner,2025-10-18
1834,35,student,2024-08-19
1835,26,student,2024-03-02
1836,24,gig_worker,2024-05-12
1837,25,gig_worker,2024-03-15
1838,24,salary_earner,2024-10-01
1839,30,gig_worker,2025-04-28
1840,51,intentional_saver,2024-07-13
1841,40,passive_user,2024-10-19
1842,36,student,2024-05-11
1843,53,salary_earner,2024-06-06
1844,31,gig_worker,2025-11-13
1845,48,student,2026-01-26
1846,18,salary_earner,2025-02-16
1847,23,salary_earner,2025-05-09
1848,54,passive_user,2024-08-06
1849,27,student,2024-05-06
1850,50,passive_user,2024-08-28
1851,24,salary_earner,2024-05-24
1852,32,passive_user,2025-02-24
1853,36,gig_worker,2024-03-18
1854,21,salary_earner,2024-11-30
1855,29,salary_earner,2024-03-16
1856,36,intentional_saver,2024-07-22
1857,38,gig_worker,2025-09-05
1858,25,gig_worker,2026-01-28
1859,20,salary_earner,2025-04-27
1860,26,salary_earner,2025-10-30
1861,28,student,2025-12-31
1862,46,salary_earner,2025-10-02
1863,35,passive_user,2025-01-10
1864,23,intentional_saver,2024-06-27
1865,39,gig_worker,2024-07-24
1866,43,salary_earner,2024-11-02
1867,47,gig_worker,2024-08-31
1868,42,salary_earner,2025-11-15
1869,48,student,2024-05-21
1870,28,intentional_saver,2025-06-20
1871,21,salary_earner,2024-04-30
1872,28,passive_user,2024-08-11
1873,55,salary_earner,2025-06-12
1874,54,gig_worker,2025-04-16
1875,29,student,2025-03-03
1876,40,student,2024-12-17
1877,26,student,2025-07-24
1878,49,gig_worker,2025-12-05
1879,44,salary_earner,2025-07-20
1880,22,gig_worker,2025-12-05
1881,38,salary_earner,2024-10-24
1882,51,salary_earner,2026-02-15
1883,54,intentional_saver,2024-06-21
1884,32,student,2025-07-22
1885,39,passive_user,2025-11-05
1886,24,gig_worker,2024-03-01
1887,33,gig_worker,2024-09-09
1888,42,gig_worker,2024-08-11
1889,53,salary_earner,2024-06-12
1890,21,intentional_saver,2025-02-22
1891,28,salary_earner,2025-03-16
1892,48,gig_worker,2024-06-01
1893,28,intentional_saver,2025-01-21
1894,49,salary_earner,2024-10-24
1895,39,salary_earner,2025-02-16
1896,21,passive_user,2025-08-01
1897,53,gig_worker,2024-10-09
1898,43,student,2025-11-23
1899,23,intentional_saver,2024-04-07
1900,54,gig_worker,2024-04-03
1901,49,gig_worker,2024-08-20
1902,25,gig_worker,2024-03-02
1903,19,passive_user,2025-04-13
1904,44,salary_earner,2026-01-31
1905,53,salary_earner,2025-04-29
1906,23,salary_earner,2025-11-07
1907,37,intentional_saver,2024-12-12
1908,53,intentional_saver,2025-12-01
1909,47,salary_earner,2026-01-10
1910,41,passive_user,2024-11-07
1911,32,intentional_saver,2024-10-12
1912,39,intentional_saver,2025-01-04
1913,48,gig_worker,2025-08-09
1914,41,student,2025-10-11
1915,25,student,2025-09-18
1916,32,salary_earner,2025-02-16
1917,40,salary_earner,2024-11-20
1918,36,intentional_saver,2025-06-16
1919,41,gig_worker,2024-05-07
1920,20,student,2024-07-06
1921,49,intentional_saver,2024-12-25
1922,44,salary_earner,2024-09-08
1923,30,salary_earner,2025-05-20
1924,43,salary_earner,2025-07-19
1925,30,salary_earner,2025-06-23
1926,24,student,2025-06-13
1927,20,intentional_saver,2025-03-02
1928,55,passive_user,2024-10-04
1929,46,salary_earner,2025-12-01
1930,55,gig_worker,2025-10-12
1931,26,passive_user,2025-07-07
1932,18,passive_user,2024-08-24
1933,21,gig_worker,2025-01-19
1934,45,gig_worker,2024-03-05
1935,48,intentional_saver,2025-09-27
1936,29,passive_user,2025-12-01
1937,29,student,2025-11-17
1938,26,student,2025-06-18
1939,38,salary_earner,2024-07-25
1940,42,gig_worker,2024-04-09
1941,33,gig_worker,2025-11-18
1942,39,salary_earner,2025-08-31
1943,46,passive_user,2024-04-26
1944,26,intentional_saver,2025-12-25
1945,50,gig_worker,2025-10-11
1946,53,salary_earner,2024-03-18
1947,53,intentional_saver,2025-03-25
1948,30,student,2025-12-24
1949,36,salary_earner,2025-06-26
1950,26,student,2025-08-07
1951,29,passive_user,2024-08-24
1952,38,gig_worker,2024-10-30
1953,40,student,2025-01-26
1954,55,gig_worker,2024-07-22
1955,44,gig_worker,2025-08-06
1956,52,student,2024-05-28
1957,45,salary_earner,2024-04-25
1958,51,intentional_saver,2026-02-26
1959,42,salary_earner,2025-08-01
1960,21,salary_earner,2024-04-29
1961,28,salary_earner,2025-02-01
1962,34,passive_user,2024-05-26
1963,21,salary_earner,2025-05-18
1964,36,student,2024-05-26
1965,52,salary_earner,2025-08-29
1966,46,salary_earner,2024-09-13
1967,53,salary_earner,2025-01-22
1968,53,intentional_saver,2025-09-04
1969,50,gig_worker,2024-03-06
1970,36,intentional_saver,2025-04-22
1971,21,student,2025-05-06
1972,42,passive_user,2024-12-15
1973,38,gig_worker,2024-04-02
1974,21,passive_user,2025-02-06
1975,34,salary_earner,2025-05-28
1976,46,salary_earner,2025-07-14
1977,41,intentional_saver,2024-03-02
1978,52,intentional_saver,2024-04-17
1979,30,student,2024-09-15
1980,30,intentional_saver,2025-04-20
1981,29,salary_earner,2025-08-29
1982,22,passive_user,2024-12-26
1983,29,salary_earner,2025-10-06
1984,25,student,2025-04-30
1985,45,gig_worker,2024-12-30
1986,34,salary_earner,2025-06-22
1987,55,salary_earner,2025-12-13
1988,18,intentional_saver,2025-08-25
1989,27,salary_earner,2024-07-12
1990,38,salary_earner,2024-06-12
1991,37,gig_worker,2026-01-22
1992,54,gig_worker,2026-02-17
1993,22,gig_worker,2024-04-20
1994,38,intentional_saver,2024-08-04
1995,29,gig_worker,2024-05-18
1996,50,gig_worker,2025-01-21
1997,52,salary_earner,2024-08-07
1998,23,gig_worker,2024-10-29
1999,31,salary_earner,2024-10-22
2000,39,student,2024-09-07
2001,31,gig_worker,2025-02-24
2002,51,passive_user,2024-09-08
2003,53,gig_worker,2024-06-15
2004,18,intentional_saver,2024-12-26
2005,40,salary_earner,2025-03-20
2006,33,gig_worker,2026-01-20
2007,38,passive_user,2024-09-22
2008,25,gig_worker,2024-12-11
2009,52,gig_worker,2024-10-31
2010,19,student,2024-10-29
2011,41,passive_user,2024-07-28
2012,50,gig_worker,2025-09-26
2013,20,gig_worker,2025-10-05
2014,30,salary_earner,2024-03-06
2015,23,salary_earner,2024-05-07
2016,28,passive_user,2025-03-17
2017,52,passive_user,2025-05-28
2018,22,gig_worker,2024-12-19
2019,31,salary_earner,2024-11-29
2020,45,intentional_saver,2024-05-08
2021,31,intentional_saver,2025-02-08
2022,45,gig_worker,2025-04-29
2023,22,student,2024-10-13
2024,27,student,2024-04-27
2025,39,salary_earner,2024-08-03
2026,22,salary_earner,2025-02-11
2027,34,salary_earner,2025-06-08
2028,54,gig_worker,2024-09-19
2029,34,intentional_saver,2024-12-17
2030,46,gig_worker,2026-01-22
2031,45,student,2025-03-17
2032,42,salary_earner,2025-05-24
2033,52,student,2024-05-23
2034,22,salary_earner,2025-06-10
2035,55,intentional_saver,2025-02-23
2036,22,salary_earner,2024-03-17
2037,50,gig_worker,2025-10-26
2038,37,salary_earner,2025-11-29
2039,36,student,2024-12-12
2040,46,intentional_saver,2024-08-03
2041,19,gig_worker,2025-06-23
2042,52,gig_worker,2024-12-18
2043,43,salary_earner,2025-08-01
2044,52,intentional_saver,2024-06-29
2045,27,salary_earner,2025-11-24
2046,41,salary_earner,2026-02-07
2047,18,passive_user,2025-04-04
2048,53,gig_worker,2025-10-02
2049,20,salary_earner,2024-08-07
2050,43,salary_earner,2025-01-31
2051,23,gig_worker,2026-02-02
2052,40,salary_earner,2025-11-07
2053,50,salary_earner,2025-08-20
2054,29,salary_earner,2025-12-27
2055,34,salary_earner,2025-07-16
2056,29,salary_earner,2024-09-03
2057,54,student,2024-05-25
2058,53,intentional_saver,2025-10-06
2059,53,gig_worker,2024-07-26
2060,22,salary_earner,2025-01-05
2061,30,salary_earner,2024-04-08
2062,49,student,2024-05-03
2063,40,passive_user,2025-11-11
2064,33,salary_earner,2024-07-21
2065,22,salary_earner,2025-02-20
2066,38,passive_user,2025-06-30
2067,39,gig_worker,2025-06-11
2068,37,student,2025-04-22
2069,27,student,2024-04-27
2070,41,gig_worker,2025-02-17
2071,45,intentional_saver,2024-10-24
2072,38,salary_earner,2025-01-22
2073,32,salary_earner,2026-02-11
2074,45,student,2024-09-16
2075,41,salary_earner,2026-01-12
2076,39,salary_earner,2026-01-25
2077,47,intentional_saver,2025-06-09
2078,37,gig_worker,2025-07-13
2079,24,gig_worker,2025-04-24
2080,23,salary_earner,2025-11-22
2081,26,intentional_saver,2024-11-25
2082,30,intentional_saver,2024-04-20
2083,22,salary_earner,2025-02-10
2084,19,student,2025-09-14
2085,19,intentional_saver,2025-04-17
2086,55,intentional_saver,2024-07-13
2087,55,gig_worker,2024-12-10
2088,20,salary_earner,2025-02-11
2089,52,gig_worker,2024-08-10
2090,52,intentional_saver,2024-05-29
2091,27,gig_worker,2025-04-20
2092,32,gig_worker,2025-01-31
2093,55,intentional_saver,2025-09-15
2094,36,student,2025-09-24
2095,50,salary_earner,2024-08-31
2096,43,gig_worker,2025-02-26
2097,18,gig_worker,2026-01-30
2098,28,student,2024-05-10
2099,26,intentional_saver,2024-06-16
2100,29,gig_worker,2025-08-07
2101,54,gig_worker,2026-02-20
2102,27,student,2025-12-27
2103,48,student,2025-06-21
2104,20,passive_user,2024-03-27
2105,49,salary_earner,2024-06-18
2106,34,salary_earner,2024-05-14
2107,20,gig_worker,2024-08-06
2108,51,student,2025-01-15
2109,41,passive_user,2024-08-28
2110,47,gig_worker,2024-08-31
2111,20,intentional_saver,2026-01-24
2112,38,passive_user,2024-05-15
2113,51,salary_earner,2025-04-30
2114,35,student,2024-09-29
2115,34,intentional_saver,2024-11-29
2116,54,gig_worker,2025-12-27
2117,42,salary_earner,2024-11-19
2118,22,gig_worker,2026-02-08
2119,42,gig_worker,2026-02-21
2120,32,passive_user,2025-02-04
2121,40,gig_worker,2025-05-31
2122,40,intentional_saver,2025-12-22
2123,48,gig_worker,2024-11-10
2124,18,intentional_saver,2024-04-17
2125,26,gig_worker,2024-07-11
2126,32,gig_worker,2025-11-14
2127,35,salary_earner,2024-08-03
2128,29,salary_earner,2025-07-04
2129,25,salary_earner,2026-01-28
2130,44,student,2025-11-24
2131,25,intentional_saver,2024-11-04
2132,48,gig_worker,2025-10-21
2133,55,gig_worker,2024-08-05
2134,44,salary_earner,2025-11-14
2135,20,salary_earner,2024-03-09
2136,55,salary_earner,2025-05-07
2137,50,salary_earner,2025-07-03
2138,54,salary_earner,2026-01-11
2139,28,salary_earner,2025-01-24
2140,29,salary_earner,2025-01-25
2141,43,gig_worker,2024-09-18
2142,54,gig_worker,2025-07-05
2143,36,student,2025-12-13
2144,31,passive_user,2024-11-18
2145,48,gig_worker,2025-05-25
2146,28,intentional_saver,2026-01-21
2147,44,salary_earner,2025-04-27
2148,55,student,2024-08-27
2149,29,intentional_saver,2025-04-07
2150,50,student,2026-02-03
2151,39,salary_earner,2025-06-03
2152,55,passive_user,2025-01-31
2153,42,salary_earner,2024-04-09
2154,24,gig_worker,2024-08-11
2155,51,salary_earner,2024-10-28
2156,50,intentional_saver,2025-03-18
2157,27,student,2025-06-03
2158,29,student,2025-06-26
2159,20,gig_worker,2024-12-16
2160,52,intentional_saver,2025-10-30
2161,25,gig_worker,2025-02-10
2162,26,salary_earner,2025-10-19
2163,52,passive_user,2025-06-19
2164,45,intentional_saver,2025-02-05
2165,41,gig_worker,2025-10-21
2166,51,intentional_saver,2024-08-05
2167,48,gig_worker,2024-04-01
2168,42,intentional_saver,2024-11-21
2169,54,gig_worker,2024-04-10
2170,26,salary_earner,2025-11-18
2171,32,salary_earner,2024-11-15
2172,23,passive_user,2024-10-21
2173,52,salary_earner,2025-09-30
2174,30,gig_worker,2025-08-07
2175,18,salary_earner,2026-01-07
2176,25,gig_worker,2025-08-31
2177,42,gig_worker,2026-01-20
2178,38,student,2026-02-27
2179,24,gig_worker,2025-10-17
2180,55,salary_earner,2025-03-17
2181,52,salary_earner,2024-09-28
2182,41,gig_worker,2025-06-30
2183,43,student,2024-12-04
2184,44,intentional_saver,2024-06-04
2185,53,gig_worker,2025-11-03
2186,41,gig_worker,2025-04-14
2187,48,gig_worker,2024-03-30
2188,37,salary_earner,2026-01-17
2189,43,gig_worker,2024-12-03
2190,25,student,2024-03-20
2191,46,student,2025-09-11
2192,28,intentional_saver,2025-08-14
2193,50,salary_earner,2026-01-01
2194,39,gig_worker,2024-07-29
2195,21,intentional_saver,2026-02-24
2196,18,salary_earner,2024-07-26
2197,27,intentional_saver,2026-02-19
2198,45,gig_worker,2024-08-11
2199,34,salary_earner,2025-08-05
2200,23,salary_earner,2025-12-23
2201,42,student,2026-02-22
2202,43,passive_user,2024-04-15
2203,51,student,2024-12-10
2204,21,salary_earner,2025-02-21
2205,29,passive_user,2024-08-09
2206,46,student,2024-06-05
2207,51,salary_earner,2024-03-22
2208,20,salary_earner,2024-11-04
2209,50,intentional_saver,2025-04-25
2210,32,gig_worker,2025-08-19
2211,20,student,2024-10-07
2212,18,gig_worker,2025-05-21
2213,23,passive_user,2025-09-23
2214,43,passive_user,2025-12-11
2215,43,gig_worker,2024-12-04
2216,30,gig_worker,2024-06-16
2217,22,gig_worker,2025-12-08
2218,53,passive_user,2025-03-26
2219,53,salary_earner,2024-09-25
2220,40,passive_user,2025-03-27
2221,35,salary_earner,2025-03-27
2222,30,salary_earner,2025-04-14
2223,43,gig_worker,2024-09-17
2224,34,gig_worker,2024-03-26
2225,50,salary_earner,2025-10-09
2226,22,salary_earner,2025-05-10
2227,39,gig_worker,2025-09-18
2228,50,passive_user,2024-05-18
2229,52,passive_user,2025-02-04
2230,54,intentional_saver,2024-05-18
2231,46,salary_earner,2025-05-12
2232,54,passive_user,2025-11-16
2233,33,gig_worker,2025-06-03
2234,47,intentional_saver,2024-06-27
2235,55,student,2024-10-08
2236,48,intentional_saver,2025-03-12
2237,22,salary_earner,2025-05-23
2238,32,gig_worker,2026-01-05
2239,32,student,2024-11-08
2240,44,intentional_saver,2024-07-01
2241,51,passive_user,2025-08-23
2242,34,gig_worker,2024-12-06
2243,23,salary_earner,2024-11-20
2244,39,gig_worker,2025-12-06
2245,29,salary_earner,2024-06-21
2246,40,gig_worker,2025-05-13
2247,54,salary_earner,2025-08-18
2248,30,salary_earner,2024-12-03
2249,30,gig_worker,2024-09-06
2250,33,salary_earner,2024-03-11
2251,31,intentional_saver,2024-08-19
2252,33,salary_earner,2024-09-17
2253,40,intentional_saver,2025-12-24
2254,24,salary_earner,2024-11-10
2255,23,salary_earner,2024-09-21
2256,49,student,2025-05-14
2257,52,student,2024-12-14
2258,48,passive_user,2024-06-04
2259,38,gig_worker,2024-12-13
2260,54,gig_worker,2025-02-10
2261,49,intentional_saver,2025-07-07
2262,50,salary_earner,2025-09-10
2263,32,salary_earner,2024-09-06
2264,26,intentional_saver,2024-03-06
2265,45,salary_earner,2025-02-12
2266,52,gig_worker,2024-10-24
2267,40,salary_earner,2024-11-26
2268,29,gig_worker,2025-09-28
2269,25,gig_worker,2024-04-20
2270,47,student,2024-10-22
2271,18,salary_earner,2025-05-19
2272,31,salary_earner,2026-02-13
2273,24,gig_worker,2024-08-14
2274,34,salary_earner,2024-03-09
2275,34,salary_earner,2025-12-15
2276,48,salary_earner,2025-09-11
2277,39,passive_user,2024-10-05
2278,49,gig_worker,2024-10-18
2279,44,gig_worker,2025-12-08
2280,41,student,2024-10-25
2281,43,gig_worker,2025-06-02
2282,29,salary_earner,2025-05-05
2283,54,gig_worker,2025-05-31
2284,24,student,2026-02-22
2285,33,student,2024-05-24
2286,42,gig_worker,2024-09-24
2287,27,salary_earner,2025-10-16
2288,18,gig_worker,2026-01-01
2289,49,salary_earner,2026-01-23
2290,51,salary_earner,2025-09-29
2291,38,gig_worker,2025-01-10
2292,37,intentional_saver,2025-03-06
2293,54,salary_earner,2025-12-01
2294,24,salary_earner,2024-10-08
2295,21,student,2025-10-13
2296,34,salary_earner,2025-02-21
2297,24,gig_worker,2026-01-08
2298,39,gig_worker,2026-02-10
2299,41,salary_earner,2025-02-06
2300,34,gig_worker,2025-11-08
2301,44,salary_earner,2025-03-18
2302,30,salary_earner,2025-04-01
2303,52,gig_worker,2025-11-05
2304,36,salary_earner,2025-12-15
2305,50,gig_worker,2025-12-04
2306,46,gig_worker,2025-03-27
2307,42,intentional_saver,2026-01-04
2308,47,student,2025-09-04
2309,27,student,2025-12-04
2310,39,intentional_saver,2025-08-12
2311,54,gig_worker,2025-03-05
2312,22,gig_worker,2025-11-18
2313,39,salary_earner,2024-03-05
2314,38,salary_earner,2024-12-27
2315,35,student,2025-08-10
2316,43,student,2024-03-23
2317,46,salary_earner,2024-12-03
2318,41,intentional_saver,2025-10-01
2319,51,student,2026-01-04
2320,44,passive_user,2025-04-26
2321,19,salary_earner,2025-12-14
2322,33,salary_earner,2025-07-12
2323,23,student,2024-12-18
2324,43,salary_earner,2024-11-29
2325,22,salary_earner,2025-05-20
2326,48,passive_user,2025-12-05
2327,19,gig_worker,2024-11-25
2328,51,intentional_saver,2025-12-08
2329,23,intentional_saver,2025-05-13
2330,27,salary_earner,2025-02-28
2331,42,salary_earner,2024-07-06
2332,33,salary_earner,2025-08-13
2333,46,student,2025-12-13
2334,26,student,2025-01-23
2335,28,gig_worker,2024-03-11
2336,40,salary_earner,2025-04-26
2337,38,intentional_saver,2025-03-17
2338,47,intentional_saver,2025-10-10
2339,52,passive_user,2025-01-29
2340,53,passive_user,2025-03-29
2341,52,gig_worker,2025-06-20
2342,47,salary_earner,2025-08-14
2343,54,student,2024-09-08
2344,52,gig_worker,2024-03-31
2345,40,salary_earner,2024-10-30
2346,32,gig_worker,2025-08-27
2347,46,intentional_saver,2025-08-02
2348,44,salary_earner,2025-10-21
2349,37,salary_earner,2024-08-03
2350,51,salary_earner,2025-11-08
2351,26,intentional_saver,2025-06-28
2352,48,salary_earner,2026-01-17
2353,49,gig_worker,2026-02-08
2354,48,passive_user,2025-08-25
2355,45,salary_earner,2024-10-28
2356,32,intentional_saver,2025-11-10
2357,53,intentional_saver,2025-06-25
2358,44,gig_worker,2026-02-28
2359,45,intentional_saver,2025-08-23
2360,28,gig_worker,2024-11-10
2361,42,student,2025-06-01
2362,32,intentional_saver,2024-05-06
2363,45,salary_earner,2024-06-13
2364,51,student,2026-01-24
2365,35,intentional_saver,2025-12-18
2366,52,salary_earner,2024-11-06
2367,44,intentional_saver,2024-11-09
2368,22,salary_earner,2024-03-01
2369,36,salary_earner,2024-04-09
2370,47,salary_earner,2025-12-16
2371,35,student,2026-02-14
2372,49,student,2024-07-13
2373,19,salary_earner,2025-05-17
2374,52,salary_earner,2024-03-24
2375,24,salary_earner,2024-08-26
2376,26,salary_earner,2024-11-29
2377,18,student,2025-12-13
2378,27,salary_earner,2024-03-26
2379,31,salary_earner,2025-12-07
2380,37,salary_earner,2024-07-21
2381,49,intentional_saver,2025-04-07
2382,47,passive_user,2025-08-31
2383,20,student,2024-11-17
2384,27,salary_earner,2025-09-12
2385,43,salary_earner,2024-06-29
2386,48,salary_earner,2025-03-27
2387,34,salary_earner,2025-12-26
2388,18,intentional_saver,2025-01-22
2389,33,salary_earner,2024-12-11
2390,46,gig_worker,2025-01-17
2391,20,salary_earner,2025-03-25
2392,24,salary_earner,2025-04-29
2393,31,gig_worker,2025-09-20
2394,37,gig_worker,2025-01-06
2395,28,passive_user,2024-08-21
2396,20,student,2024-05-03
2397,53,student,2025-08-20
2398,34,gig_worker,2025-03-12
2399,37,gig_worker,2025-08-31
2400,21,salary_earner,2025-04-26
2401,31,intentional_saver,2025-02-11
2402,33,passive_user,2026-02-23
2403,38,student,2024-12-30
2404,35,salary_earner,2025-03-27
2405,43,gig_worker,2024-12-21
2406,18,intentional_saver,2024-07-12
2407,55,passive_user,2024-04-17
2408,48,intentional_saver,2025-12-17
2409,27,student,2024-11-30
2410,23,gig_worker,2025-04-13
2411,49,salary_earner,2026-02-14
2412,39,salary_earner,2025-12-01
2413,21,passive_user,2025-03-02
2414,27,salary_earner,2024-09-09
2415,24,student,2024-09-06
2416,32,salary_earner,2025-02-09
2417,53,salary_earner,2025-03-14
2418,40,intentional_saver,2025-10-15
2419,46,intentional_saver,2025-02-19
2420,19,student,2025-06-08
2421,40,student,2025-12-30
2422,34,student,2025-09-23
2423,49,intentional_saver,2024-09-16
2424,53,student,2025-04-17
2425,49,salary_earner,2024-04-26
2426,29,salary_earner,2025-03-22
2427,38,gig_worker,2024-07-15
2428,35,student,2025-05-28
2429,53,intentional_saver,2026-01-04
2430,51,salary_earner,2026-02-06
2431,36,salary_earner,2024-05-25
2432,52,intentional_saver,2025-01-03
2433,18,gig_worker,2025-03-10
2434,50,intentional_saver,2026-01-28
2435,29,gig_worker,2024-07-31
2436,41,intentional_saver,2024-08-19
2437,33,intentional_saver,2024-04-07
2438,22,salary_earner,2024-09-19
2439,52,student,2025-08-06
2440,30,intentional_saver,2025-02-20
2441,49,gig_worker,2026-01-22
2442,27,intentional_saver,2025-09-03
2443,38,student,2024-11-14
2444,38,gig_worker,2025-01-12
2445,51,salary_earner,2024-06-28
2446,20,student,2024-04-27
2447,26,intentional_saver,2025-02-02
2448,20,salary_earner,2025-03-17
2449,49,salary_earner,2026-01-14
2450,20,salary_earner,2025-09-24
2451,42,gig_worker,2024-04-05
2452,51,student,2025-12-13
2453,55,student,2024-10-11
2454,41,salary_earner,2025-11-09
2455,22,salary_earner,2024-04-26
2456,31,salary_earner,2024-07-30
2457,23,student,2025-03-07
